Platos
Arroz a la cubana con huevo
Garbanzos guisados con espinacas
Espaguetis con tomate y queso
Pizza margarita
Croquetas de espinacas
Albóndigas de merluza
Tortilla de patatas
Lentejas con arroz
Panini de atún y queso
Buñuelos de bacalao
Olleta alicantina
